C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_15_035.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_15_035.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_15_035.jpg,-0.03171146,0.2737836,0,24.45711
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_15_154.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_15_154.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_15_154.jpg,-0.03171146,0.2737836,0,24.56067
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_15_282.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_15_282.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_15_282.jpg,-0.03171146,0.2737836,0,24.663
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_15_402.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_15_402.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_15_402.jpg,-0.03171146,0.2737836,0,24.76406
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_15_525.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_15_525.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_15_525.jpg,-0.03171146,0.2737836,0,24.88049
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_15_652.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_15_652.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_15_652.jpg,-0.03171146,0.2737836,0,24.97894
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_15_773.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_15_773.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_15_773.jpg,-0.03171146,0.2737836,0,25.07621
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_15_895.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_15_895.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_15_895.jpg,-0.03171146,0.2737836,0,25.1723
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_16_025.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_16_025.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_16_025.jpg,-0.03171146,0.2737836,0,25.28295
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_16_150.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_16_150.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_16_150.jpg,-0.03171146,0.2737836,0,25.37656
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_16_262.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_16_262.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_16_262.jpg,-0.03171146,0.2737836,0,25.4537
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_16_373.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_16_373.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_16_373.jpg,0,0.2737836,0,25.54527
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_16_483.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_16_483.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_16_483.jpg,0,0.2737836,0,25.63575
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_16_595.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_16_595.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_16_595.jpg,0,0.2737836,0,25.71034
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_16_701.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_16_701.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_16_701.jpg,0,0.2737836,0,25.78417
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_16_808.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_16_808.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_16_808.jpg,0,0.2737836,0,25.8718
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_16_913.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_16_913.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_16_913.jpg,0,0.2737836,0,25.94402
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_17_013.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_17_013.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_17_013.jpg,0,0.2737836,0,26.01551
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_17_116.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_17_116.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_17_116.jpg,0,0.2931494,0,26.09381
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_17_217.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_17_217.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_17_217.jpg,0,0.2931494,0,26.18599
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_17_317.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_17_317.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_17_317.jpg,0,0.2931494,0,26.27869
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_17_416.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_17_416.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_17_416.jpg,0,0.2737836,0,26.3628
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_17_515.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_17_515.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_17_515.jpg,0,0.2931494,0,26.43867
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_17_615.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_17_615.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_17_615.jpg,-0.01234569,0.2737836,0,26.50708
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_17_713.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_17_713.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_17_713.jpg,-0.01234569,0.2737836,0,26.57264
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_17_809.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_17_809.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_17_809.jpg,-0.01234569,0.2737836,0,26.63777
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_17_908.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_17_908.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_17_908.jpg,-0.01234569,0.2737836,0,26.70225
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_004.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_004.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_004.jpg,-0.03171146,0.2737836,0,26.76548
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_102.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_102.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_102.jpg,-0.05107722,0.2737836,0,26.8148
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_198.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_198.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_198.jpg,-0.05107722,0.2737836,0,26.87663
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_296.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_296.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_296.jpg,-0.05107722,0.2544178,0,26.91802
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_395.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_395.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_395.jpg,-0.05107722,0.2544178,0,26.95562
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_492.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_492.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_492.jpg,-0.05107722,0.2544178,0,26.99324
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_595.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_595.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_595.jpg,-0.05107722,0.2544178,0,27.03048
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_694.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_694.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_694.jpg,-0.05107722,0.2544178,0,27.06737
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_795.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_795.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_795.jpg,-0.03171146,0.2737836,0,27.11136
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_896.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_896.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_896.jpg,-0.03171146,0.2737836,0,27.17035
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_18_996.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_18_996.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_18_996.jpg,-0.03171146,0.2737836,0,27.21677
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_19_096.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_19_096.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_19_096.jpg,-0.03171146,0.2737836,0,27.27423
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_19_193.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_19_193.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_19_193.jpg,-0.03171146,0.2544178,0,27.25229
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_19_290.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_19_290.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_19_290.jpg,-0.03171146,0.2544178,0,27.67655
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_19_407.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_19_407.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_19_407.jpg,-0.03171146,0.2737836,0,27.18324
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_19_483.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_19_483.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_19_483.jpg,-0.03171146,0.2737836,0,27.30538
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_19_603.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_19_603.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_19_603.jpg,-0.03171146,0.2544178,0,27.22079
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_19_683.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_19_683.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_19_683.jpg,-0.03171146,0.2737836,0,27.5188
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_19_781.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_19_781.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_19_781.jpg,-0.01234569,0.2737836,0,27.54896
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_19_882.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_19_882.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_19_882.jpg,0,0.2737836,0,27.60269
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_19_985.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_19_985.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_19_985.jpg,0,0.2737836,0,27.66695
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_20_085.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_20_085.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_20_085.jpg,0,0.2737836,0,27.71947
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_20_188.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_20_188.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_20_188.jpg,0,0.2737836,0,27.77137
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_20_290.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_20_290.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_20_290.jpg,0,0.2737836,0,27.82274
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_20_388.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_20_388.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_20_388.jpg,0,0.2737836,0,27.87358
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_20_489.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_20_489.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_20_489.jpg,0,0.2737836,0,27.92393
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_20_588.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_20_588.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_20_588.jpg,0,0.2737836,0,27.97375
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_20_692.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_20_692.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_20_692.jpg,0,0.2737836,0,28.0231
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_20_791.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_20_791.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_20_791.jpg,0,0.2737836,0,28.07194
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_20_892.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_20_892.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_20_892.jpg,0,0.2737836,0,28.12028
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_20_996.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_20_996.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_20_996.jpg,0,0.2737836,0,28.16814
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_21_097.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_21_097.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_21_097.jpg,0,0.2737836,0,28.21552
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_21_200.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_21_200.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_21_200.jpg,0,0.2737836,0,28.26242
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_21_305.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_21_305.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_21_305.jpg,0,0.2737836,0,28.31809
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_21_406.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_21_406.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_21_406.jpg,0,0.2737836,0,28.36396
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_21_510.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_21_510.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_21_510.jpg,0,0.2737836,0,28.40937
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_21_618.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_21_618.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_21_618.jpg,0,0.2737836,0,28.45432
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_21_720.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_21_720.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_21_720.jpg,0,0.2737836,0,28.49883
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_21_822.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_21_822.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_21_822.jpg,0,0.2737836,0,28.54288
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_21_924.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_21_924.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_21_924.jpg,0,0.2737836,0,28.59516
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_22_027.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_22_027.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_22_027.jpg,0,0.2737836,0,28.63825
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_22_135.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_22_135.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_22_135.jpg,0,0.2737836,0,28.68089
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_22_241.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_22_241.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_22_241.jpg,0,0.2737836,0,28.72312
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_22_348.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_22_348.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_22_348.jpg,0,0.2737836,0,28.77322
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_22_454.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_22_454.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_22_454.jpg,0,0.2737836,0,28.81451
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_22_565.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_22_565.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_22_565.jpg,0,0.2544178,0,28.83859
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_22_667.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_22_667.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_22_667.jpg,0,0.235052,0,28.84536
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_22_767.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_22_767.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_22_767.jpg,0,0.1963205,0,28.79848
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_22_871.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_22_871.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_22_871.jpg,0,0.1479061,0,28.70492
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_22_978.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_22_978.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_22_978.jpg,0,0.1285403,0,28.58725
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_23_083.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_23_083.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_23_083.jpg,0,0.070443,0,28.38282
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_23_189.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_23_189.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_23_189.jpg,0,0.02202857,0,28.14055
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_23_295.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_23_295.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_23_295.jpg,0,0.02202857,0,27.88266
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_23_405.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_23_405.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_23_405.jpg,0,0.02202857,0,27.57701
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_23_522.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_23_522.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_23_522.jpg,0,0.02202857,0,27.32512
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_23_632.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_23_632.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_23_632.jpg,0,0.02202857,0,27.02618
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_23_740.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_23_740.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_23_740.jpg,0,0.02202857,0,26.77983
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_23_851.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_23_851.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_23_851.jpg,0,0.02202857,0,26.48746
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_23_959.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_23_959.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_23_959.jpg,0,0.02202857,0,26.24651
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_24_074.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_24_074.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_24_074.jpg,0,0.02202857,0,25.96057
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_24_187.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_24_187.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_24_187.jpg,0,0.02202857,0,25.67807
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_24_312.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_24_312.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_24_312.jpg,0,0.02202857,0,25.39898
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_24_438.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_24_438.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_24_438.jpg,0,0.02202857,0,25.12324
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_24_560.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_24_560.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_24_560.jpg,0,0.02202857,0,24.85083
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_24_672.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_24_672.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_24_672.jpg,0,0.02202857,0,24.58169
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_24_786.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_24_786.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_24_786.jpg,0,0.02202857,0,24.3158
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_24_899.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_24_899.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_24_899.jpg,0,0.02202857,0,24.09667
